id,start_date,end_date
1,-641174400,-512524800
2,-512438400,-385516800
3,-385430400,-259113600
4,-259027200,-132710400
5,-132624000,-6393600
6,-6307200,92966400
7,93052800,219283200
8,219369600,342057600
9,342144000,417657600
10,417744000,540518400
11,540604800,661564800
12,661651200,784339200
13,784425600,909273600
14,909360000,1034726400
15,1034812800,1129507200
16,1129593600,1256515200
17,1256601600,1382313600
18,1382400000,1508716800
19,1508803200,1635206400
20,1635292800,1761696000
